word,euphemism
airport,plane station
moving walkway,walkavator
chick,baby tweet
squirrel,cat
hand sanitizer,handzitizer
chives,chiveese
aunt,uncle
autowalk,walkavator
Train station,trainport
Kitten,ki'en
Sweating,sweddin
Escalator,Escalavator
water,wahte
thirsty,thorsty
